,문화재종목,문화재명(국문),문화재명(한자),시도명,시군구명,관리자,경도,위도
987,보물,흥국사 대웅전 후불탱,興國寺 大雄殿 後佛幀,전남,여수시,흥국사,127.7003067,34.8206321
988,보물,괴산 외사리 승탑,槐山 外沙里 僧塔,서울,성북구,간＊＊＊,126.99708250274,37.5943073361662
989,보물,문경 오층석탑,聞慶 五層石塔,서울,성북구,간＊＊＊,126.99708250274,37.5943073361662
990,보물,경주 골굴암 마애여래좌상,慶州 骨窟庵 磨崖如來坐像,경북,경주시,경주시,129.405379183244,35.8033631678997
991,보물,월인석보 목판,月印釋譜 木板,충남,공주시,갑사,127.1872501,36.3652303
992,보물,전주 풍패지관,全州 豊沛之館,전북,전주시,전주시,127.145296872014,35.8184208883685
993,보물,구례 윤문효공 신도비,求禮 尹文孝公 神道碑,전남,구례군,남원윤씨종중,127.416625,35.285478
994,보물,퇴우이선생진적,退尤二先生眞蹟,서울,용산구,삼성문화재단,0,0
995,보물,이언적 수고본 일괄 - 속대학혹문,李彦迪 手稿本 一括 - 續大學或問,경북,경주시,옥＊＊＊,129.1633111,36.0117115
996,보물,이언적 수고본 일괄,李彦迪 手稿本 一括,경북,경주시,이＊＊＊,0,0
997,보물,필암서원 문적 일괄,筆巖書院 文籍 一括,광주,북구,국립광주박물관,126.883091194016,35.1890949671163
998,보물,강민첨 초상,姜民瞻 肖像,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
999,보물,강현 초상,姜鋧 肖像,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
1000,보물,강세황 초상,姜世晃 肖像,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
1001,보물,석씨원류응화사적 목판,釋氏源流應化事蹟 木板,서울,종로구,불교중앙박물관,0,0
1002,보물,허목 수고본,許穆 手稿本,서울,용산구,국립중앙박물관,0,0
1003,보물,허목 전서 함취당,許穆 篆書 含翠堂,서울,성북구,고려대학교박물관,127.0345189,37.5893941
1004,보물,허목 전서 애군우국,許穆 篆書 愛君憂國,부산,남구,남＊＊＊,0,0
1005,보물,허목 전서 한간문 등,許穆 篆書 汗柬文 等,서울,성북구,이＊＊＊,0,0
1006,보물,이상좌 불화첩,李上佐 佛畵帖,서울,용산구,국립중앙박물관,126.9654442,37.5384272
1007,보물,최덕지 초상 및 유지초본,崔德之 肖像 및 油紙草本,전남,영암군,전＊＊＊,0,0
1008,보물,자수 초충도 병풍,刺繡 草蟲圖 屛風,부산,서구,동아대학교박물관,129.0193361,35.1046988
1009,보물,궁궐도,宮闕圖,부산,서구,동＊＊＊,129.0201433,35.1216423
1010,보물,토기 융기문 발,土器 隆起文 鉢,부산,서구,동아대학교박물관,129.0193361,35.1046988
1011,보물,도기 말머리장식 뿔잔,陶器 馬頭飾 角杯,부산,서구,국립김해박물관,129.0193361,35.1046988
1012,보물,쌍자총통,雙字銃筒,부산,서구,동아대학교박물관,129.0193361,35.1046988
1013,보물,광주 약사암 석조여래좌상,光州 藥師庵 石造如來坐像,광주,동구,약사암,126.972500694689,35.1222922340874
1014,보물,대구 도학동 승탑,大邱 道鶴洞 僧塔,대구,동구,동화사,128.704896,35.992232
1015,보물,이이 수고본 격몽요결,李珥 手稿本 擊蒙要訣,강원,강릉시,오죽헌시립박물관,128.876652382846,37.7782784776784
1016,보물,문무잡과 방목,文武雜科 榜目,강원,강릉시,오죽헌시립박물관,128.876652382846,37.7782784776784
1017,보물,장말손 적개공신교서,張末孫 敵愾功臣敎書,경북,영주시,장＊＊＊,0,0
1018,보물,고령 장기리 암각화,高靈 場基里 岩刻畫,경북,고령군,고령군,128.2920737,35.71263572
1019,보물,문경 도천사지 동·서 삼층석탑,聞慶 道川寺址 東·西 三層石塔,경북,김천시,직지사,128.004523505001,36.1167510346381
1020,보물,문경 도천사지 삼층석탑,聞慶 道川寺址 三層石塔,경북,김천시,직지사,128.003297442394,36.1168703793494
1021,보물,완주 위봉사 보광명전,完州 威鳳寺 普光明殿,전북,완주군,위봉사,127.256799,35.910472
1022,보물,영양 화천리 삼층석탑,英陽 化川里 三層石塔,경북,영양군,영양군,129.170237633232,36.6470123335109
1023,보물,영양 현리 삼층석탑,英陽 縣里 三層石塔,경북,영양군,영양군,129.113593141934,36.652238316075
1024,보물,고양 태고사 원증국사탑비,高陽 太古寺 圓證國師塔碑,경기,고양시,고양시,126.978644675711,37.6455663847986
1025,보물,영월 흥녕사지 징효대사탑비,寧越 興寧寺址 澄曉大師塔碑,강원,영월군,영월군,128.260418197571,37.3724297975271
1026,보물,신숙주 초상,申叔舟 肖像,충북,청주시,고＊＊＊,0,0
1027,보물,사천 흥사리 매향비,泗川 興士里 埋香碑,경남,사천시,사천시,128.014946904611,35.0865854697662
1028,보물,강화 장정리 석조여래입상,江華 長井里 石造如來立像,인천,강화군,강화군,126.424437244233,37.7812646971007
1029,보물,영천향교 대성전,永川鄕校 大成殿,경북,영천시,향교재단,128.928257605028,35.969993168861
1030,보물,천마총 금제 관식(1978-1),天馬塚 金製 冠飾(1978-1),경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
1031,보물,천마총 금제 관식(1978-2),天馬塚 金製 冠飾(1978-2),경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
1032,보물,천마총 목걸이,天馬塚 頸胸飾,경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
1033,보물,천마총 유리잔,天馬塚 琉璃盞,경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
1034,보물,천마총 환두대도,天馬塚 環頭大刀,경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
1035,보물,천마총 자루솥,天馬塚 鐎斗,경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
1036,보물,황남대총 북분 금팔찌 및 금반지,皇南大塚 北墳 金製 釧 및 金製 指環,경북,경주시,국립경주박물관,126.980350241652,37.5240413763397
1037,보물,황남대총 북분 유리잔,皇南大塚 北墳 琉璃盞,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
1038,보물,황남대총 북분 은제 관식,皇南大塚 北墳 銀製 冠飾,경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
1039,보물,황남대총 북분 금제 고배,皇南大塚 北墳 金製 高杯,경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
1040,보물,황남대총 북분 은잔,皇南大塚 北墳 銀盞,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
1041,보물,황남대총 북분 금은제 그릇 일괄,皇南大塚 北墳 金銀器 一括,경북,경주시,국립경주박물관,126.980350241652,37.5240413763397
1042,보물,황남대총 남분 금제 허리띠,皇南大塚 南墳 金製 銙帶,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
1043,보물,황남대총 남분 금제 관식,皇南大塚 南墳 金製 冠飾,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
1044,보물,황남대총 남분 은관,皇南大塚 南墳 銀冠,서울,용산구,국립경주박물관,0,0
1045,보물,황남대총 남분 은제 팔뚝가리개,皇南大塚 南墳 銀製 肱甲,경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
1046,보물,경주 황남동 금제 드리개,慶州 皇南洞 金製 垂飾,경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
1047,보물,경주 황남동 상감 유리구슬,慶州 皇南洞 象嵌 琉璃玉,경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
1048,보물,경주 계림로 보검,慶州 鷄林路 寶劍,경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
1049,보물,도기 서수형 명기,陶器 瑞獸形 明器,서울,용산구,국립중앙박물관,0,0
1050,보물,도기 바퀴장식 뿔잔,陶器 車輪飾 角杯,경남,진주시,국립진주박물관,128.076940952636,35.1887775240109
1051,보물,기사계첩,耆社契帖,서울,서대문구,이화여자대학교박물관,0,0
1052,보물,기사계첩,耆社契帖,충남,아산시,홍＊＊＊,0,0
1053,보물,인천안목(1978),人天眼目(1978),서울,서대문구,(재)현담문고,0,0
1054,보물,선종영가집(1978),禪宗永嘉集(1978),서울,서대문구,(재)현담문고,0,0
1055,보물,고구려 평양성 석편,高句麗 平壤城 石片,서울,서대문구,이화여자대학교박물관,0,0
1056,보물,금동미륵보살반가사유상(1978),金銅彌勒菩薩半跏思惟像(1978),서울,용산구,국립중앙박물관,0,0
1057,보물,백자 청화송죽인물문 항아리,白磁 靑畵松竹人物文 立壺,서울,서대문구,이화여자대학교박물관,0,0
1058,보물,백자 철화운룡문 항아리,白磁 鐵畵雲龍文 立壺,서울,서대문구,이화여자대학교박물관,0,0
1059,보물,청자 상감‘상약국’명 음각운룡문 합,靑磁 象嵌‘尙藥局’銘 陰刻雲龍文 盒,충북,음성군,한독의약박물관,127.4645255,36.9708865
1060,보물,천자총통,天字銃筒,경남,진주시,국립진주박물관,128.076940952636,35.1887775240109
1061,보물,승자총통,勝字銃筒,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
1062,보물,세종시 연화사 무인명불비상 및 대좌,世宗市 蓮花寺 戊寅銘佛碑像 및 臺座,세종, ,연화사(주지:이종숙),0,0
1063,보물,세종시 연화사 칠존불비상,世宗市 蓮花寺 七尊佛碑像,세종, ,연화사(주지:이종숙),0,0
1064,보물,연안이씨 종중 문적,延安李氏 宗中 文籍,전북,익산시,연안이씨종중문적박물관,0,0
1065,보물,이형상 수고본,李衡祥 手稿本,경북,영천시,완＊＊＊,0,0
1066,보물,자수 사계분경도,刺繡 四季盆景圖,서울,종로구,서울공예박물관,0,0
1067,보물,자수가사,刺繡袈裟,서울,종로구,서울공예박물관,0,0
1068,보물,칠곡 노석리 마애불상군,漆谷 老石里 磨崖佛像群,경북,칠곡군,칠곡군,128.371192820217,35.9511626483417
1069,보물,충주 청룡사지 보각국사탑 앞 사자 석등,忠州 靑龍寺址 普覺國師塔 앞 獅子 石燈,충북,충주시,충주시,127.838117661862,37.1308510990376
1070,보물,서울 삼천사지 마애여래입상,서울 三川寺址 磨崖如來立像,서울,은평구,은평구,126.95284078379,37.6424553125899
1071,보물,충주 청룡사지 보각국사탑비,忠州 靑龍寺址 普覺國師塔碑,충북,충주시,충주시,127.838095672507,37.1309130231163
1072,보물,백자 청화매조죽문 병,白磁 靑畵梅鳥竹文 甁,서울,서초구,이＊＊＊,0,0
1073,보물,최희량 임란 관련 고문서,崔希亮 壬亂 關聯 古文書,전남,나주시,국립나주박물관,126.7107572,35.0160601
1074,보물,상주 석조천인상,尙州 石造天人像,경북,상주시,상주시,128.241073648958,36.4599081634069
1075,보물,완주 화암사 우화루,完州 花巖寺 雨花樓,전북,완주군,화암사,127.287075724417,36.0662234076378
1076,보물,완주 화암사 극락전,完州 花巖寺 極樂殿,전북,완주군,화＊＊＊,127.2870524,36.0663153
1077,보물,청주 안심사 대웅전,淸州 安心寺 大雄殿,충북,청주시,안심사,127.413276194808,36.5525620835315
1078,보물,경주 낭산 마애보살삼존좌상,慶州 狼山 磨崖菩薩三尊坐像,경북,경주시,경주시,129.239561682412,35.8284387467592
1079,보물,경주 남산 삼릉계 석조여래좌상,慶州 南山 三陵溪 石造如來坐像,경북,경주시,경주시,129.218216183403,35.7953372205579
1080,보물,예천 한천사 철조비로자나불좌상,醴泉 寒天寺 鐵造毘盧遮那佛坐像,경북,예천군,한천사,128.5158286,36.7475903
1081,보물,권응수장군 유물,權應銖將軍 遺物,경남,진주시,국립진주박물관,0,0
1082,보물,정기룡 유물,鄭起龍 遺物,경북,상주시,상주박물관,128.241073648958,36.4599081634069
1083,보물,직지사 대웅전 삼존불탱화,直指寺 大雄殿 三尊佛幀畵,경북,김천시,직지사,128.0040771,36.1167724
1084,보물,곽재우 유물 일괄,郭再祐 遺物 一括,경남,의령군,충익사관리사무소,128.2601525,35.3242416
1085,보물,김덕원묘 출토 의복 일괄,金德遠墓 出土 衣服 一括,서울,강서구,최＊＊＊,0,0
1086,보물,달성 현풍 석빙고,達城 玄風 石氷庫,대구,달성군,달성군,128.451890,35.697744
1087,보물,영덕 유금사 삼층석탑,盈德 有金寺 三層石塔,경북,영덕군,유금사,129.365674732919,36.6458020811009
1088,보물,영천 화남리 삼층석탑,永川 華南里 三層石塔,경북,영천시,영천시,128.766209779325,36.0841042659394
1089,보물,영천 화남리 석조여래좌상,永川 華南里 石造如來坐像,경북,영천시,영천시,128.766369042395,36.084253133147
1090,보물,청도 장연사지 동·서 삼층석탑,淸道 長淵寺址 東·西 三層石塔,경북,청도군,청도군,128.854396234692,35.6343873773317
1091,보물,청도 운문사 동·서 삼층석탑,淸道 雲門寺 東·西 三層石塔,경북,청도군,운문사,128.959732,35.661086
1092,보물,김천 광덕리 석조보살입상,金泉 廣德里 石造菩薩立像,경북,김천시,김천시,128.201934935514,36.2242987736028
1093,보물,영주 신암리 마애여래삼존상,榮州 新岩里 磨崖如來三尊像,경북,영주시,영주시,128.685428977488,36.8432457784827
1094,보물,영주 흑석사 석조여래좌상,榮州 黑石寺 石造如來坐像,경북,영주시,흑석사,128.670666063215,36.8231918358542
1095,보물,군위 지보사 삼층석탑,軍威 持寶寺 三層石塔,경북,군위군,지보사,128.601954562692,36.2576913064738
1096,보물,상주 상오리 칠층석탑,尙州 上吾里 七層石塔,경북,상주시,상주시,127.902086479628,36.5376595140396
1097,보물,예천 용문사 윤장대,醴泉 龍門寺 輪藏臺,경북,예천군,용＊＊＊,128.3694961,36.7313865
1098,보물,대방광불화엄경 진본 권4,大方廣佛華嚴經 晋本 卷四,서울,중구,조＊＊＊,0,0
1099,보물,대방광불화엄경 진본 권28,大方廣佛華嚴經 晋本 二十八,서울,중구,조＊＊＊,0,0
1100,보물,대방광불화엄경 주본 권66,大方廣佛華嚴經 周本 卷六十六,서울,중구,조＊＊＊,0,0
1101,보물,"대방광불화엄경 주본 권17, 52","大方廣佛華嚴經 周本 卷十七, 五十二",서울,중구,조＊＊＊,0,0
1102,보물,대방광불화엄경 정원본 권7,大方廣佛華嚴經 貞元本 卷七,서울,중구,조＊＊＊,0,0
1103,보물,대방광불화엄경 주본 권6,大方廣佛華嚴經 周本 卷六,서울,중구,조＊＊＊,0,0
1104,보물,불정심관세음보살대다라니경(1981),佛頂心觀世音菩薩大陀羅尼經(1981),서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
1105,보물,묘법연화경 권7(1981-1),妙法蓮華經 卷七(1981-1),부산,금정구,허＊＊＊,0,0
1106,보물,묘법연화경 권7(1981-2),妙法蓮華經 卷七(1981-2),서울,용산구,국립중앙박물관,126.9654442,37.5384272
1107,보물,묘법연화경(1981),妙法蓮華經(1981),서울,용산구,국립중앙박물관,126.9654442,37.5384272
1108,보물,불조삼경(1981-1),佛祖三經(1981-1),서울,용산구,국립중앙박물관,126.9654442,37.5384272
